# This automated data download from the USGS sediment portal have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
# Field name  Field description  Units  
# SITE_NO   USGS site identifier    
# STATION_NM   USGS site name    
# DATETIME   Date/time of sample collection    
# DCOMMENT   Quality control comment on the relation of SSC with daily flow    
# ICOMMENT   Quality control comment on the relation of SSC with instantaneous flow    
# SSC   Suspended-sediment concentration   milligrams per liter
"# DAILYFLOW   Discharge, mean daily   cubic feet per second"
"# INSTFLOW   Discharge, instantaneous   cubic feet per second"
# GH   Gage height   feet  
"# P2  Suspended sediment, diameter, percent smaller than 0.002 millimeters.   percent"
"# P4   Suspended sediment, diameter, percent smaller than 0.004 millimeters.   percent"
"# P8   Suspended sediment, diameter, percent smaller than 0.008 millimeters.   percent"
"# P16   Suspended sediment, diameter, percent smaller than 0.016 millimeters.   percent"
"# P31   Suspended sediment, diameter, percent smaller than 0.031 millimeters.   percent"
"# P63   Suspended sediment, diameter, percent smaller than 0.063 millimeters.   percent"
"# P125   Suspended sediment, diameter, percent smaller than 0.125 millimeters.   percent"
"# P250   Suspended sediment, diameter, percent smaller than 0.250 millimeters.   percent"
"# P500   Suspended sediment, diameter, percent smaller than 0.500 millimeters.   percent"
"# P1MILLI   Suspended sediment, diameter, percent smaller than 1.0 millimeters.   percent"
"# P2MILLI   Suspended sediment, diameter, percent smaller than 2.0 millimeters.   percent"
"# LOI   Loss on ignition of total solids, water, unfiltered   milligrams per liter"
"# TSS   Total solids dried at 105 degrees Celsius, water, unfiltered   milligrams per liter"
"# SS   Suspended solids, water, unfiltered   milligrams per liter"
# AGENCYCODE   Agency analyzing sample   NWIS code
# SAMPMETHOD   Sampling method   NWIS code
# SAMPLEPURPOSE   Sampling purpose   NWIS code
# SAMPTYPE   Sampler type   NWIS code
# NUMBERSAMPPTS   Number of Sampling points   NWIS code
# VISITPURPOSE   site visit purpose   NWIS code
# WIDTH   Stream width   feet
# VELOCITY   Stream velocity   feet per second
"# TURB70   Turbidity, water, unfiltered   Jackson Turbidity Units"
"# TURB76   Turbidity, water, unfiltered   nephelometric Turbidity Units"
"# TURB1350   Turbidity, severity   code"
"# TURB61028   Turbidity, water, unfiltered, field   nephelometric Turbidity Units"
"# TURB63675   Turbidity, water, unfiltered, broad band light source (400680 nm), detection angle 90 +/- 30 degrees to incident light   nephelometric Turbidity Units"
"# TURB63676  Turbidity, water, unfiltered, broad band light source (400-680 nm), detectors at multiple angles including 90 +/- 30 degrees, ratiometric correction   nephelometric Turbidity ratio Units"
"# TURB63680  Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/- 2.5 degrees   formazin nephelometric Units"
"# TEMPC   Temperature, water   degrees Celsius"
"# TEMPAIRC   Temperature, air   degrees Celsius"
"# SC   Specific conductance, water, unfiltered, field   microsiemens per centimeter at 25 degrees Celsius"
"# SCLAB   Specific conductance, water, unfiltered, laboratory   microsiemens per centimeter at 25 degrees Celsius"
"# DSS   Dissolved solids drived at 105 degrees Celcius, water, filtered   milligrams per liter"
"# PH   pH, water, unfiltered, field   standard Units"
"# PHLAB   pH, water, unfiltered, laboratory   standard Units"
# ENDDATE   End date of sample (rarely present; only in the case of composite samples collected over time)   
# ENDTIME  End time of sample (rarely present; only in the case of composite samples collected over time)
#
#
SITE_NO,STATION_NM,DATETIME,DCOMMENT,ICOMMENT,SSC,DAILYFLOW,INSTFLOW,GH,P2,P4,P8,P16,P31,P63,P125,P250,P500,P1MILLI,P2MILLI,LOI,TSS,SS,AGENCYCODE,SAMPMETHOD,SAMPLEPURPOSE,SAMPTYPE,NUMBERSAMPPTS,WIDTH,VELOCITY,TURB70,TURB76,TURB61028,TURB63675,TURB63676,TURB63680,TEMPC,TEMPAIRC,SC,SCLAB,DSS,PH,PHLAB,END_DATE,END_TIME
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2006-01-23 11:32:00,S,S,1730,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,890,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2006-02-22 10:44:00,S,S, 10,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,, 14,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2006-04-03 12:08:00,S,S, 270,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,120,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2006-05-04 11:55:00,S,S, 242,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,, 98,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2006-06-03 11:14:00,S,S,1480,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,850,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2006-07-06 11:25:00,S,S,1450,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,820,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2006-12-28 12:15:00,S,S, 4,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-03-01 07:30:00,S,S, 108,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-03-01 07:50:00,S,S, 147,,,,,,,,, 96,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-03-01 21:40:00,S,S, 23,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-03-06 11:45:00,S,S, 4,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-03-28 12:30:00,S,S, 114,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-03-28 12:36:00,S,S, 180,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-03-28 12:41:00,S,S, 248,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-03-28 12:53:00,S,S,1170,,,, 37,47,57, 81, 89, 95,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-03-28 13:03:00,S,S, 444,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-03-28 13:30:00,S,S, 132,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-04-03 21:26:00,S,S, 383,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-04-03 21:51:00,S,S, 48,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-04-11 13:59:00,S,S, 90,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-04-11 14:04:00,S,S, 235,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-04-11 14:12:00,S,S, 527,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-04-11 15:05:00,S,S, 94,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-04-25 22:15:00,S,S, 87,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-05-11 16:52:00,S,S, 508,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-05-11 16:54:00,S,S, 681,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-05-11 16:59:00,S,S,8890,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-05-11 17:57:00,S,S, 302,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-05-11 18:22:00,S,S, 227,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-05-11 18:23:00,S,S, 319,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-05-11 18:26:00,S,S,4450,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 119,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-05-11 19:25:00,S,S, 457,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-05-11 19:33:00,S,S, 297,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-06-04 17:00:00,S,S, 109,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-06-04 17:05:00,S,S, 93,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-06-04 17:20:00,S,S, 57,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-06-04 17:40:00,S,S, 79,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-06-19 07:45:00,S,S, 148,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-06-19 08:00:00,S,S, 124,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-06-19 08:05:00,S,S, 132,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-06-19 08:10:00,S,S, 124,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-06-19 08:35:00,S,S, 97,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-06-21 13:15:00,S,S, 3,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-06-26 08:30:00,S,S, 4,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-06-26 09:00:00,S,S, 3,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-06-27 23:30:00,S,S, 365,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-06-27 23:45:00,S,S, 676,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-07-06 12:30:00,S,S, 13,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-07-11 09:45:00,S,S, 119,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-07-11 10:00:00,S,S, 93,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-07-16 15:15:00,S,S, 10,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-07-25 10:45:00,S,S, 3,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,, 2.0,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-07-25 15:45:00,S,S, 150,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,, 98,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-07-26 16:45:00,S,S, 81,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-07-26 20:15:00,S,S, 100,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-09-10 12:00:00,S,S, 2,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,, 3.0,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-09-11 01:15:00,S,S, 27,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-09-11 06:15:00,S,S, 19,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-10-03 12:55:00,S,S, 71,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-10-18 06:15:00,S,S, 89,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-10-18 14:30:00,S,S, 27,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-10-18 14:35:00,S,S, 11,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-10-18 23:45:00,S,S, 260,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-10-19 01:00:00,S,S, 277,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-10-22 09:45:00,S,S, 144,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-10-22 10:45:00,S,S, 307,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-10-22 11:00:00,S,S, 549,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-10-25 11:45:00,S,S, 38,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-10-25 11:50:00,S,S, 27,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-11-05 19:30:00,S,S, 343,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-11-14 14:30:00,S,S, 41,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-11-14 17:45:00,S,S, 156,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-11-20 15:30:00,S,S, 184,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-12-12 04:59:00,S,S, 50,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2007-12-28 11:45:00,S,S, 160,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-01-08 19:30:00,S,S, 153,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,, 98,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-01-08 19:45:00,S,S,7480,,,,,,,,, 99,,,,,,,,,,4080,10,4115,,,,,,,,8750,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-01-09 14:07:00,S,S, 429,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-01-09 14:20:00,S,S, 37,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-01-10 13:30:00,S,S, 142,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-01-10 13:45:00,S,S,11500,,,,,,,,, 95,,,,,,,,,,4080,10,4115,,,,,,,,9500,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-01-10 15:00:00,S,S, 975,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,530,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-01-29 19:00:00,S,S, 750,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-02-06 01:45:00,S,S, 294,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-02-06 02:00:00,S,S, 821,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-02-06 02:15:00,S,S,2820,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-02-08 09:45:00,S,S, 129,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-02-08 10:00:00,S,S, 11,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-02-22 05:00:00,S,S, 106,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-02-22 05:15:00,S,S, 381,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-02-22 05:30:00,S,S, 905,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-03-03 22:15:00,S,S, 383,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-03-04 10:45:00,S,S, 179,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-03-04 11:00:00,S,S, 18,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-03-15 08:00:00,S,S, 74,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-03-15 08:45:00,S,S, 998,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-03-19 06:00:00,S,S, 146,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-03-19 06:15:00,S,S,8470,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-03-19 08:15:00,S,S, 605,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-03-19 08:30:00,S,S, 750,,,,,,,,, 86,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-03-19 09:15:00,S,S,1580,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-03-19 11:30:00,S,S,1870,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-03-29 00:45:00,S,S, 280,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 161,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-03-29 02:00:00,S,S, 630,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 131,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-04-03 09:30:00,S,S, 221,,,,,,,,,,,,,,,,,,,70,10,3070,,,,,,,,170,,,,, 122,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-04-04 06:30:00,S,S, 791,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,470,,,,, 84,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-04-11 03:15:00,S,S, 160,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 147,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-04-11 03:30:00,S,S, 975,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,520,,,,, 117,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-04-11 03:45:00,S,S,1420,,,,,,,,, 98,,,,,,,,,,4080,10,4115,,,,,,,,1100,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-04-11 04:30:00,S,S, 954,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 85,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-04-11 12:10:00,S,S, 146,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-04-11 12:25:00,S,S, 498,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-04-11 13:05:00,S,S, 112,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-04-11 13:40:00,S,S, 55,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-04-16 13:15:00,S,S, 23,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 162,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-04-16 13:50:00,S,S, 18,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 162,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-04-16 14:35:00,S,S, 19,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 162,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-04-18 20:50:00,S,S, 85,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 156,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-04-18 21:00:00,S,S, 110,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 143,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-04-18 21:10:00,S,S, 137,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 119,,,,,
03433632,UNNAMED TRIB (S5-US1) TO S HARPETH CR AT SR 840,2008-04-18 21:30:00,S,S, 155,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,, 121,,,,,
